Simple  OpenMp  TBB
0.125068	0.0343207	0.0324426
0.124266	0.0325447	0.0312597
0.123874	0.032273	0.0314145
0.124508	0.0313929	0.0315316
0.124711	0.0311691	0.0314357
0.123587	0.0307505	0.0315188
0.123556	0.0322125	0.0316042
0.129498	0.0406588	0.0315225
0.124373	0.0327226	0.0313892
0.12456	0.0324188	0.0315186
0.124205	0.0322684	0.0312918
0.124807	0.0312712	0.0313103
0.123464	0.0324073	0.0317249
0.124236	0.0311053	0.0315295
0.123753	0.0322573	0.0327082
0.123407	0.0325379	0.0323551
0.125441	0.0324844	0.0317907
0.123709	0.0322445	0.0318786
0.124734	0.0325732	0.0335736
0.124863	0.0309861	0.0322403
0.123844	0.0347336	0.0320567
0.125097	0.0311077	0.032135
0.125072	0.032251	0.0322062
0.123474	0.0356322	0.0322263
0.124139	0.0325022	0.0319037
0.123038	0.0320776	0.0326299
0.124341	0.0321626	0.0319525
0.123663	0.0322284	0.0317957
0.12549	0.0324081	0.0318725
0.123588	0.0320004	0.0317561
0.123358	0.0313834	0.0312643
0.124209	0.0344787	0.0314792
0.124332	0.0331065	0.031611
0.125444	0.0340618	0.0316117
0.123896	0.0339755	0.0314304
0.124873	0.0329329	0.0316096
0.123638	0.0337659	0.0312716
0.124264	0.0332897	0.031374
0.123665	0.0331572	0.0313924
0.124347	0.0338791	0.0316725
0.124217	0.0342371	0.0314363
0.12379	0.034104	0.0317297
0.124503	0.0329606	0.0313748
0.125756	0.0325611	0.0314076
0.124249	0.0317587	0.0315183
0.124002	0.0313731	0.0313187
0.126658	0.0312469	0.031548
0.124671	0.0316231	0.032593
0.125383	0.0325308	0.0315349
0.125094	0.0324936	0.0454609
0.125402	0.031322	0.0313944
0.124006	0.0310811	0.0315132
0.126488	0.0370174	0.0448124
0.124137	0.0312878	0.0324928
0.123965	0.0322473	0.0321722
0.124087	0.0318625	0.0325435
0.123767	0.0316663	0.0334631
0.125319	0.0323836	0.0324165
0.123726	0.0325949	0.032283
0.12377	0.0323519	0.0319725
0.123576	0.0349349	0.0328106
0.124275	0.0346657	0.0313701
0.125487	0.0333819	0.0314281
0.123765	0.0343076	0.0316168
0.125141	0.0339466	0.0315645
0.124127	0.0344168	0.0315466
0.124294	0.0332354	0.0312939
0.124615	0.0344117	0.0313098
0.123983	0.0339741	0.0316214
0.124284	0.0334992	0.031861
0.124164	0.0326358	0.0316238
0.124104	0.0403767	0.0325364
0.12467	0.0320976	0.031376
0.124645	0.0323088	0.0313744
0.124271	0.0326453	0.031352
0.124673	0.0311241	0.0313207
0.124963	0.0332827	0.0316538
0.123711	0.0316003	0.0315837
0.124415	0.0325493	0.0315312
0.123614	0.0318398	0.0315387
0.124135	0.0327652	0.0315948
0.12822	0.0354037	0.0316036
0.126349	0.0310834	0.0314936
0.123919	0.0313141	0.0314798
0.124672	0.0313751	0.0313398
0.124014	0.0314993	0.0312802
0.124767	0.0318547	0.0315222
0.12428	0.0351275	0.0319263
0.125163	0.0328055	0.032045
0.124768	0.0318306	0.0321882
0.124935	0.031875	0.0321185
0.125131	0.0314237	0.0320139
0.130904	0.0326272	0.0318703
0.124967	0.0320867	0.0324443
0.123393	0.0315727	0.0322738
0.12365	0.0310381	0.0321129
0.124128	0.0324321	0.0318201
0.123874	0.0325153	0.0317307
0.123852	0.0316433	0.0314598
0.124205	0.0318492	0.0316917
0.123751	0.0343251	0.0313116
0.12551	0.0332057	0.0324335
0.124532	0.0322757	0.0315493
0.124395	0.033725	0.0313821
0.123813	0.0338932	0.0318639
0.124066	0.0323834	0.0329975
0.124273	0.0328327	0.0315242
0.124118	0.0329996	0.0313769
0.124057	0.0324267	0.0316075
0.124194	0.0325104	0.0321842
0.125502	0.0355894	0.0313175
0.124337	0.0328023	0.0315343
0.124457	0.0317191	0.0314654
0.124429	0.0323647	0.0313949
0.124495	0.031696	0.0322416
0.124339	0.033513	0.0315687
0.123729	0.0316951	0.0312952
0.125135	0.0322534	0.0312269
0.126568	0.0326386	0.0314462
0.124275	0.0325495	0.0315438
0.128235	0.0310715	0.0313356
0.123842	0.0322603	0.03133
0.124049	0.031851	0.0314139
0.125483	0.0312069	0.0327825
0.12447	0.0320401	0.0317932
0.124817	0.0324149	0.0317443
0.123244	0.0325172	0.0323544
0.124071	0.0328357	0.0318589
0.12356	0.0316007	0.032573
0.125537	0.0316996	0.0320774
0.126675	0.030983	0.0323044
0.125864	0.0325433	0.0319578
0.12302	0.0324365	0.0319112
0.125686	0.0324434	0.0317895
0.124482	0.0320969	0.0320595
0.125017	0.0323839	0.0314596
0.124513	0.0333676	0.0313425
0.125868	0.0342097	0.0312581
0.123476	0.0325166	0.0314875
0.12557	0.0331382	0.0327893
0.124088	0.0331583	0.0315813
0.123381	0.0330024	0.0314576
0.124971	0.0326491	0.0313182
0.123713	0.0337081	0.0315285
0.123843	0.036892	0.0313479
0.124853	0.0356245	0.0317557
0.124424	0.0310773	0.0316267
0.124274	0.0326115	0.0317604
0.124827	0.0327269	0.0316081
0.125735	0.0322359	0.0316097
0.12538	0.0313783	0.0315758
0.124075	0.0321456	0.0313741
0.124042	0.0328885	0.0315268
0.124277	0.0324978	0.0313447
0.127089	0.0310901	0.0315407
0.124681	0.0322145	0.031783
0.123617	0.0322213	0.031589
0.124691	0.0324946	0.0314852
0.124697	0.0326837	0.032505
0.124815	0.0318669	0.0320566
0.124965	0.0312455	0.0318066
0.125348	0.0313455	0.0322661
0.124478	0.0325039	0.0319941
0.124303	0.031813	0.0321237
0.12441	0.0325276	0.0322751
0.123727	0.0327262	0.0319568
0.123869	0.0316767	0.031944
0.124638	0.0311441	0.0321544
0.12345	0.0377741	0.0325556
0.124017	0.0343973	0.0317701
0.124959	0.0344096	0.0317962
0.124246	0.0339986	0.032298
0.125087	0.0350533	0.0313382
0.124	0.0326668	0.0320858
0.123721	0.0317565	0.0314281
0.12471	0.0313183	0.0313232
0.126877	0.0328053	0.0315549
0.123715	0.031263	0.0316479
0.124424	0.031853	0.0315792
